Probe_Set_ID	Value
266400_at	1
245501_at	1
255808_at	1
256650_at	1
247884_at	1
256755_at	1
256770_at	1
245199_at	1
246511_at	1
260855_at	1
257749_at	1
247188_at	1
258500_at	1
257621_at	1
264221_s_at	1
258499_at	1
251170_at	1
263053_at	1
252298_at	1
264696_at	1
266474_at	1
259591_at	1
247315_at	1
257654_at	1
255742_at	1
262772_at	1
251060_at	1
252234_at	1
258894_at	1
261438_at	1
253414_at	1
251400_at	1
267230_at	1
248551_at	1
249918_at	1
252170_at	1
252053_at	1
267246_at	1
248327_at	1
245329_at	1
245773_at	1
246908_at	1
247601_at	1
247794_at	1
248025_at	1
248474_at	1
248682_at	1
248800_at	1
249306_at	1
249720_at	1
250050_at	1
250147_at	1
250554_at	1
250577_at	1
250690_at	1
251225_at	1
251538_at	1
251808_at	1
251823_at	1
251879_at	1
251948_at	1
252376_at	1
253892_at	1
253921_at	1
255194_at	1
256274_at	1
257295_at	1
257756_at	1
258394_at	1
258432_at	1
259039_at	1
259102_at	1
259148_at	1
259184_at	1
259420_at	1
259616_at	1
259759_at	1
259803_at	1
260267_at	1
261144_s_at	1
261686_at	1
262461_at	1
262958_at	1
263075_at	1
263325_at	1
263349_at	1
263593_at	1
264071_at	1
264629_at	1
264665_at	1
265357_at	1
265424_at	1
265426_at	1
265823_at	1
266340_at	1
266668_at	1
267201_at	1
267212_at	1
267533_at	1
